
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"540","GTY029 36C 16 (cropped)","Mito 7","Mito","Object","0.925","785","1163","923.9","717871","65.47","538","1168","799.9","621522","117.53","1521","1728","1600.97","104063","43.46","2016","2352","2177.31","141525","64.93","579.41","3723","1350","1048947.75","508.53","1207.68","11008.75","2812.17","2185053.5","1685.35","N/A","N/A"
"553","GTY029 36C 16 (cropped)","Mito 20","Mito","Object","0.961","732","1010","862.17","695774","45.59","489","967","661.69","533980","81.09","1610","1904","1777.45","175968","62.58","2114","2524","2350.79","232728","87.1","646.49","2099.3","1182.48","954265.19","277.29","1207.7","8430.25","2385.75","1925300","1346.96","N/A","N/A"
"543","GTY029 36C 16 (cropped)","Mito 10","Mito","Object","1.58","743","1068","907.16","1206517","51.19","521","1264","841.71","1119478","131.2","1663","2167","1957.08","362059","99.9","2062","2716","2415.38","446845","121.63","646.87","2432.85","1328.95","1767505.88","361.48","1207.84","10004.79","2797.61","3720822.5","1652.2","N/A","531"
"545","GTY029 36C 16 (cropped)","Mito 12","Mito","Object","1.66","750","1115","902.83","1254928","53.37","425","1169","685.41","952714","131.86","1457","1903","1654.47","153866","117.19","1863","2456","2121.11","197263","146.74","604.87","2446.9","1298.6","1805055.25","363.58","1207.88","10921.61","2662.58","3700987.75","1594.68","N/A","530"
"542","GTY029 36C 16 (cropped)","Mito 9","Mito","Object","2.91","731","1061","893.29","2184101","51.5","432","1089","669.22","1636245","99.24","1821","2176","2012.02","553305","70.69","2227","2752","2520.49","693134","98.13","651.78","2513.8","1363.12","3332824","313.67","1207.46","9722.56","2287.49","5592914.5","1129.15","N/A","530"
"554","GTY029 36C 16 (cropped)","Mito 21","Mito","Object","3.97","699","1020","854.73","2848814","46.07","451","1126","693.06","2309956","99.62","1401","2297","1844.51","984966","174.33","1798","3019","2341.99","1250621","223.52","476.29","1875.69","1062.98","3542924.25","230.19","1208.15","7936.75","2083.84","6945424","899.75","N/A","N/A"
"537","GTY029 36C 16 (cropped)","Mito 4","Mito","Object","4.77","774","1199","967.82","3879022","63.09","605","1603","995.5","3989955","159.95","1846","2253","2023.52","633361","74.53","2300","2818","2550.5","798307","96.44","726.59","3466.05","1384.72","5549967.5","312.51","1207.61","12498.46","2445.92","9803242","1293.17","N/A","533"
"544","GTY029 36C 16 (cropped)","Mito 11","Mito","Object","4.8","735","1268","958.94","3865484","78.1","429","1427","867","3494891","195.13","1566","2174","1832.42","538731","129.89","2166","2976","2519.45","740718","178.4","605.01","3020.51","1451.84","5852354.5","397.56","1207.37","8905.45","2598.38","10474075","1383.74","N/A","532"
"548","GTY029 36C 16 (cropped)","Mito 15","Mito","Object","4.81","710","1232","937.95","3790241","86.25","419","1399","794.5","3210585","159.88","1709","2213","2007.49","1614022","102.32","2082","2771","2491.23","2002947","131.16","524.05","2990.85","1264.93","5111571.5","433.11","1207.64","10081.55","2526.54","10209729","1345.57","N/A","529"
"550","GTY029 36C 16 (cropped)","Mito 17","Mito","Object","5.29","705","1266","936.2","4160493","62.09","409","1548","812.67","3611498","140.15","1608","2114","1895.36","1497338","104.69","2128","2814","2513.77","1985875","144.36","545.71","4701.72","1300.05","5777400.5","395.88","1207.46","14201.95","2520.18","11199696","1476.65","N/A","N/A"
"551","GTY029 36C 16 (cropped)","Mito 18","Mito","Object","5.87","716","1257","932.27","4592382","79.53","486","1430","799.44","3938061","166.99","1543","2188","1872.92","794118","150.53","1962","2895","2416.51","1024599","200.96","498.72","3430.41","1419.48","6992362.5","446.15","1207.6","11827.97","2596.05","12788124","1462.87","N/A","N/A"
"555","GTY029 36C 16 (cropped)","Mito 22","Mito","Object","7.28","788","1216","975.56","5966504","61.72","577","1702","976.24","5970706","163.13","1592","2258","2022.58","1644354","106.69","2019","2929","2575.97","2094264","134.28","696.32","3092.52","1327.21","8117196","322.19","1207.62","12625.82","2432.18","14875194","1385.97","N/A","533"
"558","GTY029 36C 16 (cropped)","Mito 25","Mito","Object","7.45","734","1293","981.15","6137088","84.99","498","1867","1047.3","6550884","248","1535","2259","1962.22","1561931","113.9","1897","2752","2411.72","1919729","133.64","483.95","4270.39","1408.5","8810174","531.34","1207.38","18041.53","3240.82","20271344","2190.69","N/A","531"
"552","GTY029 36C 16 (cropped)","Mito 19","Mito","Object","22.11","770","1886","1217.05","22600573","162.11","534","3898","1865.68","34645702","527.92","1223","2264","1857.45","2446268","146.71","1674","3071","2536.66","3340777","216.28","555.5","5855.08","1714.95","31846644","713.31","1207.56","21538.26","3615.47","67139192","2753.12","N/A","N/A"
"557","GTY029 36C 16 (cropped)","Mito 24","Mito","Object","22.62","778","1579","1121.14","21302708","131.19","595","2717","1379.91","26219669","390.02","1400","2209","1864.45","3995507","140.37","2066","3083","2565.86","5498637","180.69","455.92","4558.61","1597.88","30361278","553.65","1207.39","20630.79","3305.55","62808704","2504.77","N/A","N/A"
"416","GTY029 36C 16 (cropped)","Whole cells prelim 415","Whole cells prelim","Object","26.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.8","1265.68","818.42","18081346","100.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"250","GTY029 36C 16 (cropped)","Whole cells prelim 249","Whole cells prelim","Object","48.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.09","1441.9","828.79","33894364","112.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"169","GTY029 36C 16 (cropped)","Whole cells prelim 168","Whole cells prelim","Object","67.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.88","3024.47","877.72","49563840","236.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"529","GTY029 36C 16 (cropped)","Whole cells 1","Whole cells","Object","67.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.88","3024.47","877.72","49563840","236.62","N/A","N/A","N/A","N/A","N/A","3","N/A"
"387","GTY029 36C 16 (cropped)","Whole cells prelim 386","Whole cells prelim","Object","98.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.16","3466.05","876.88","72228824","251.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"533","GTY029 36C 16 (cropped)","Whole cells 5","Whole cells","Object","98.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.16","3466.05","876.88","72228824","251.34","N/A","N/A","N/A","N/A","N/A","2","N/A"
"371","GTY029 36C 16 (cropped)","Whole cells prelim 370","Whole cells prelim","Object","101.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.37","3020.51","833.2","71256088","229.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"532","GTY029 36C 16 (cropped)","Whole cells 4","Whole cells","Object","101.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.37","3020.51","833.2","71256088","229.45","N/A","N/A","N/A","N/A","N/A","1","N/A"
"323","GTY029 36C 16 (cropped)","Whole cells prelim 322","Whole cells prelim","Object","109.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.46","2513.8","844.12","77755728","199.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"530","GTY029 36C 16 (cropped)","Whole cells 2","Whole cells","Object","109.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.46","2513.8","844.12","77755728","199.73","N/A","N/A","N/A","N/A","N/A","2","N/A"
"360","GTY029 36C 16 (cropped)","Whole cells prelim 359","Whole cells prelim","Object","132.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","315.51","4270.39","858.06","95798584","262.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"531","GTY029 36C 16 (cropped)","Whole cells 3","Whole cells","Object","132.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","315.51","4270.39","858.06","95798584","262.43","N/A","N/A","N/A","N/A","N/A","3","N/A"
"312","GTY029 36C 16 (cropped)","Whole cells prelim 311","Whole cells prelim","Object","149.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.37","3430.41","832.97","1.05e+08","229.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"383","GTY029 36C 16 (cropped)","Whole cells prelim 382","Whole cells prelim","Object","159.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","356.14","4701.72","844.47","1.13e+08","217.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"377","GTY029 36C 16 (cropped)","Whole cells prelim 376","Whole cells prelim","Object","453.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","221.43","5855.08","874.73","3.33e+08","381.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1","GTY029 36C 16 (cropped)","ROIs 1","ROIs","Object","1780.28","516","812","659.09","9.85e+08","30.1","173","306","233.66","3.49e+08","12.43","1647","2489","2104.41","2.10e+08","44.52","2486","2857","2680.18","2.67e+08","37.43","348.97","1038.06","656.43","9.81e+08","78.98","140.72","408.17","233.26","3.49e+08","21.34","N/A","N/A"
