
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"616","GTY029 36C 18 (cropped)","Whole cells prelim 615","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.11","601.11","601.11","601.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"617","GTY029 36C 18 (cropped)","Whole cells prelim 616","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.71","634.71","634.71","634.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"618","GTY029 36C 18 (cropped)","Whole cells prelim 617","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612","633.29","623.65","2494.59","7.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"619","GTY029 36C 18 (cropped)","Whole cells prelim 618","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.54","626.78","615.66","1231.32","11.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"620","GTY029 36C 18 (cropped)","Whole cells prelim 619","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.34","582.34","582.34","582.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"621","GTY029 36C 18 (cropped)","Whole cells prelim 620","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.93","541.93","541.93","541.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"622","GTY029 36C 18 (cropped)","Whole cells prelim 621","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.42","635.07","632.74","1265.48","2.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"623","GTY029 36C 18 (cropped)","Whole cells prelim 622","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.97","590.97","590.97","590.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"624","GTY029 36C 18 (cropped)","Whole cells prelim 623","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.08","633.47","617.77","1235.55","15.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"625","GTY029 36C 18 (cropped)","Whole cells prelim 624","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.35","585.37","578.36","1156.72","7.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"626","GTY029 36C 18 (cropped)","Whole cells prelim 625","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.72","615.28","595.13","1785.4","15.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"627","GTY029 36C 18 (cropped)","Whole cells prelim 626","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.36","591.36","591.36","591.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"628","GTY029 36C 18 (cropped)","Whole cells prelim 627","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.81","609.81","609.81","609.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"629","GTY029 36C 18 (cropped)","Whole cells prelim 628","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.28","623.91","616.63","1849.89","6.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"630","GTY029 36C 18 (cropped)","Whole cells prelim 629","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.47","598.47","598.47","598.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"631","GTY029 36C 18 (cropped)","Whole cells prelim 630","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.96","578.96","578.96","578.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"632","GTY029 36C 18 (cropped)","Whole cells prelim 631","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.44","592.44","592.44","592.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"633","GTY029 36C 18 (cropped)","Whole cells prelim 632","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.2","590.88","590.54","1181.08","0.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"634","GTY029 36C 18 (cropped)","Whole cells prelim 633","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.96","641.1","619.3","1857.91","16.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"635","GTY029 36C 18 (cropped)","Whole cells prelim 634","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.62","661.62","661.62","661.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"636","GTY029 36C 18 (cropped)","Whole cells prelim 635","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.24","602.24","602.24","602.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"637","GTY029 36C 18 (cropped)","Whole cells prelim 636","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.51","626.51","626.51","626.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"638","GTY029 36C 18 (cropped)","Whole cells prelim 637","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.67","627.67","627.67","627.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"639","GTY029 36C 18 (cropped)","Whole cells prelim 638","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.64","675.64","675.64","675.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"640","GTY029 36C 18 (cropped)","Whole cells prelim 639","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.92","694.91","641.78","3850.71","24.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"641","GTY029 36C 18 (cropped)","Whole cells prelim 640","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.33","601.04","584.17","2336.66","13.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"642","GTY029 36C 18 (cropped)","Whole cells prelim 641","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.46","657.75","624.36","3121.82","24.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"643","GTY029 36C 18 (cropped)","Whole cells prelim 642","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.24","668.24","668.24","668.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"644","GTY029 36C 18 (cropped)","Whole cells prelim 643","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.25","728.68","694.05","4858.37","27.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"645","GTY029 36C 18 (cropped)","Whole cells prelim 644","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.99","634.66","625.39","3126.93","8.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"646","GTY029 36C 18 (cropped)","Whole cells prelim 645","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.07","615.07","615.07","615.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"647","GTY029 36C 18 (cropped)","Whole cells prelim 646","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.54","614.54","614.54","614.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"648","GTY029 36C 18 (cropped)","Whole cells prelim 647","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.01","718.01","718.01","718.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"649","GTY029 36C 18 (cropped)","Whole cells prelim 648","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.69","667.38","657.43","1972.3","13.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"650","GTY029 36C 18 (cropped)","Whole cells prelim 649","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","716.18","726.99","721.59","1443.17","5.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"651","GTY029 36C 18 (cropped)","Whole cells prelim 650","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.57","711.57","711.57","711.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"652","GTY029 36C 18 (cropped)","Whole cells prelim 651","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.73","698.17","691.95","1383.9","6.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"653","GTY029 36C 18 (cropped)","Whole cells prelim 652","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.69","621.69","621.69","621.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"654","GTY029 36C 18 (cropped)","Whole cells prelim 653","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.5","720.64","694.67","6252.06","18.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"655","GTY029 36C 18 (cropped)","Whole cells prelim 654","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.24","655.74","640.49","1280.98","15.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"656","GTY029 36C 18 (cropped)","Whole cells prelim 655","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.25","623.25","623.25","623.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"657","GTY029 36C 18 (cropped)","Whole cells prelim 656","Whole cells prelim","Object","30.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.79","1217.98","785.03","19902878","69.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"658","GTY029 36C 18 (cropped)","Whole cells prelim 657","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.1","700.22","697.3","6275.68","3.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"659","GTY029 36C 18 (cropped)","Whole cells 1","Whole cells","Object","106.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.47","2524.62","812.64","72879128","168.18","N/A","N/A","N/A","N/A","N/A","7","N/A"
"660","GTY029 36C 18 (cropped)","Whole cells 2","Whole cells","Object","121.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.43","2226.93","797.31","81167440","141.47","N/A","N/A","N/A","N/A","N/A","2","N/A"
"661","GTY029 36C 18 (cropped)","Mito 1","Mito","Object","0.607","705","937","806.18","411154","38.96","341","569","427.82","218188","41.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.21","1477.07","1062.52","541886.25","143.13","677.21","3643.97","1161.55","592392.5","474.66","N/A","659"
"662","GTY029 36C 18 (cropped)","Mito 2","Mito","Object","2.36","722","973","852.18","1685603","39.46","404","736","549.7","1087307","51.03","1841","2231","1980.13","209894","97.7","2255","2803","2490.17","263958","131.67","670.45","1541.04","1065.59","2107737.25","137","676.92","5312.81","1220.79","2414719.75","537.89","N/A","N/A"
"663","GTY029 36C 18 (cropped)","Mito 3","Mito","Object","0.0786","737","943","829.91","54774","39.95","289","420","332.12","21920","23.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","900.19","1310.98","1090.41","71967.38","88.16","680.5","1454.39","893.3","58957.54","191.88","N/A","N/A"
"664","GTY029 36C 18 (cropped)","Mito 4","Mito","Object","1.83","689","946","821.85","1264822","38.32","338","723","456.03","701831","51.87","1652","1969","1776.73","90613","89.83","2037","2453","2201.39","112271","116.27","798.51","1619.14","1092.18","1680858.75","135.27","676.83","5394.38","1197.42","1842829","548.47","N/A","N/A"
"665","GTY029 36C 18 (cropped)","Mito 5","Mito","Object","0.0393","784","933","846.58","27937","31.5","309","402","352.27","11625","24.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","813.73","1124.07","979.35","32318.53","76.39","677.19","982.09","787.1","25974.25","82.94","N/A","N/A"
"666","GTY029 36C 18 (cropped)","Mito 6","Mito","Object","1.49","687","968","822.86","1027749","42.36","335","762","501.52","626395","73.29","1676","1992","1809.24","421552","63.9","2174","2531","2315.08","539414","70.54","662.53","1613.86","1087.81","1358677","184.84","677.25","4956.86","1484.66","1854339","823.67","N/A","N/A"
"667","GTY029 36C 18 (cropped)","Mito 7","Mito","Object","3.21","705","1123","887.25","2391143","65.66","372","1143","661.74","1783376","134.64","1561","2367","1877.52","863660","158.45","1924","3010","2363.14","1087045","206.33","651.67","2263.12","1271.92","3427829.5","325.88","677.11","7508.24","1739.48","4687897","1060.65","N/A","659"
"668","GTY029 36C 18 (cropped)","Mito 8","Mito","Object","3","758","1151","909.67","2294186","52.34","306","857","456.43","1151117","83.88","1475","2130","1713.39","478035","110.19","1933","2678","2234.18","623335","135.59","698.51","2670.17","1318.64","3325622.25","258.44","676.89","7345.55","1283.47","3236916.25","848.36","N/A","N/A"
"669","GTY029 36C 18 (cropped)","Mito 9","Mito","Object","0.811","794","1114","945.68","644006","42.02","354","572","445.65","303486","35.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","949.66","1742.61","1260.99","858736.75","133.01","676.87","1876.69","955.69","650824.56","232.79","N/A","N/A"
"670","GTY029 36C 18 (cropped)","Mito 10","Mito","Object","0.4","717","942","821.05","275872","41.97","362","681","483.72","162531","63.88","1732","2039","1918.45","115107","67.85","2178","2549","2425.63","145538","84.73","753.87","1871.9","1155.31","388182.97","234.45","677.3","5081.53","1495.48","502479.72","947.1","N/A","659"
"671","GTY029 36C 18 (cropped)","Mito 11","Mito","Object","0.362","709","949","817.58","248543","45.32","352","657","462","140447","57.24","1843","2068","1943.22","114650","55.02","2259","2570","2419.76","142766","76.39","675.01","1811.38","1102.45","335145.84","254.2","676.94","5779.88","1512.51","459803.5","917.31","N/A","N/A"
"672","GTY029 36C 18 (cropped)","Mito 12","Mito","Object","0.0583","715","855","783.43","38388","34.35","289","366","326.18","15983","16.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","888.65","1268.54","1054.63","51677.02","102.59","677.34","1055.11","795.9","38999.34","90.53","N/A","N/A"
"673","GTY029 36C 18 (cropped)","Mito 13","Mito","Object","6.49","722","1253","988.04","5383809","82.77","349","1094","671.05","3656539","134.4","1511","2120","1888.01","1491531","119.54","1938","2634","2352.53","1858495","141.47","562.31","3588.18","1396.17","7607746","421.24","676.81","7631.64","1754.85","9562170","986.7","N/A","N/A"
"674","GTY029 36C 18 (cropped)","Mito 14","Mito","Object","1","680","971","825.47","694222","48.75","352","729","477.26","401379","69.26","1478","1964","1705.81","262695","104.79","1828","2455","2129.58","327955","136.36","600.47","2524.62","1181.78","993875.63","340.68","677.14","6192.9","1469.64","1235964.38","958.1","N/A","659"
"675","GTY029 36C 18 (cropped)","Mito 15","Mito","Object","4.43","716","1102","894.18","3329909","58.95","300","694","467.33","1740346","63.13","1558","2181","1799.57","745023","136.03","1912","2712","2245.62","929688","176.57","628.65","2214.18","1235.4","4600622","236.99","676.79","3441.09","1136.65","4232895.5","479.93","N/A","N/A"
"676","GTY029 36C 18 (cropped)","Mito 16","Mito","Object","0.0583","735","874","801.35","39266","38.09","289","378","335.57","16443","20.43","1391","1539","1445.25","11562","44.46","1741","1931","1797.88","14383","59.8","879.47","1100.3","1009.37","49459.07","58.34","679.71","1020.12","764.8","37475.21","85.95","N/A","N/A"
"677","GTY029 36C 18 (cropped)","Mito 17","Mito","Object","0.653","715","995","838.61","459560","51.78","337","747","489.82","268423","76.95","1747","1977","1839.56","130609","49.33","2125","2426","2286.31","162328","64.1","678.29","1985.58","1076.05","589675.81","235.81","678.11","5819.65","1483.59","813007.25","922.43","N/A","659"
"678","GTY029 36C 18 (cropped)","Mito 18","Mito","Object","0.569","670","936","807.92","386186","43.94","350","640","474.05","226596","58.65","1671","1843","1763.93","176393","39.29","2083","2336","2213.85","221385","50.86","679.47","1683.35","1120.61","535652.75","224.99","677.94","4129.67","1462.08","698875.31","784.08","N/A","659"
"679","GTY029 36C 18 (cropped)","Mito 19","Mito","Object","0.152","728","950","813.66","104148","43.19","321","477","393.68","50391","27.76","1695","2072","1868.06","59778","109.3","2114","2612","2351.38","75244","141.44","727.55","1216.72","949.72","121564.21","121.38","678.01","1414.71","899.57","115145.3","188.75","N/A","N/A"
"680","GTY029 36C 18 (cropped)","Mito 20","Mito","Object","1.16","716","998","845.08","823954","38.02","351","655","465.83","454181","46.68","1891","2197","2049.66","282853","75.02","2366","2794","2625.75","362354","99.36","625","1324.82","911.69","888900.63","146.57","678.47","5052.41","1394.86","1359992.38","694.51","N/A","N/A"
"681","GTY029 36C 18 (cropped)","Mito 21","Mito","Object","0.501","719","1007","873.73","367841","46.54","400","880","551.58","232215","87.08","2154","2297","2249.93","31499","47.32","2676","2920","2806.71","39294","67.16","699.51","2298.79","1221.16","514108.5","295.08","677.12","9881.26","1906.39","802592.06","1545.57","N/A","659"
"682","GTY029 36C 18 (cropped)","Mito 22","Mito","Object","0.538","712","982","854.04","386024","45","361","625","462.63","209110","46.63","2031","2222","2126.09","23387","55.87","2522","2788","2659.91","29259","79.99","586.61","1594.39","1008.26","455733.44","205.82","676.99","3886.24","1327.64","600093.25","641.47","N/A","660"
"683","GTY029 36C 18 (cropped)","Mito 23","Mito","Object","25.96","717","1407","1011.75","22061184","102.92","381","1849","920.31","20067263","254.78","1466","2292","1971.2","4717082","130.4","1837","2953","2495.85","5972573","170.59","550.31","3220.52","1316.62","28708924","379.91","676.78","8237.5","1822.65","39742860","1159.07","N/A","N/A"
"684","GTY029 36C 18 (cropped)","Mito 24","Mito","Object","3.8","744","1093","891.97","2848065","49.64","345","716","508.42","1623388","58.08","1450","2082","1883.09","836094","97.68","1784","2621","2362.51","1048953","124.42","706.03","2226.93","1258.87","4019562","251.94","676.86","3492.13","1256.98","4013523.75","509.41","N/A","660"
"685","GTY029 36C 18 (cropped)","Mito 25","Mito","Object","19","669","1198","928.15","14806855","78.77","353","1573","859.6","13713229","218.35","1446","2273","1847.26","2769045","149.73","1805","2867","2329.03","3491222","190.13","621.96","2807.24","1214.09","19368328","307.58","676.8","10890.29","1814.27","28943102","1224.93","N/A","N/A"
"686","GTY029 36C 18 (cropped)","Mito 26","Mito","Object","1.27","776","1120","950.44","1016972","65.47","335","812","546.53","584786","88.06","1444","1895","1711.89","268766","95.14","1861","2405","2192.88","344282","128.03","788.83","2488.42","1395.95","1493661.75","339.37","677.87","5819.01","1701.56","1820667.25","977.44","N/A","N/A"
